seed,arm,training_steps,training_groups,training_answers,groups_all_wrong,groups_mixed,groups_all_correct,reached_training_tasks,unique_correct_training_programs,training_adapter_tree_sha256,gpu_uuid,hit32,mean_correct_mass,mean_entropy_nats,mean_correct_entropy_nats,evaluation_tasks,candidate_program_scores
0,control,150,150,1200,130,19,1,20,10,C7537B865C7A20025848BBF678F370120D449F0C54D586280965A15E2F5B7FF0,GPU-c34b3bac-41d2-f67f-1ec7-d94e54a263e8,0.496,0.013821492036470142,1.310333899081315,0.0932134564278391,1000,125000
0,entropy,150,150,1200,130,18,2,20,10,E128B185590FF67E23E77726E6245980C5A22CBF3871A0A9D9D6870D01536CDE,GPU-c34b3bac-41d2-f67f-1ec7-d94e54a263e8,0.477,0.01511505187799462,1.5397378172529124,0.08883302543510865,1000,125000
2,control,150,150,1200,128,18,4,22,12,EA405FE718D03C30746B69A8062ADBF6A0E2F1630124936D1EC8A71B8213C03D,GPU-c34b3bac-41d2-f67f-1ec7-d94e54a263e8,0.484,0.021927135102933794,1.4713975118455576,0.09213812509114579,1000,125000
2,entropy,150,150,1200,125,24,1,25,13,CF4CA412FC3BF10850AC20FEF065AFFAFDE199BF4263ED77C1F8C70532B4D63A,GPU-c34b3bac-41d2-f67f-1ec7-d94e54a263e8,0.493,0.02070280014022846,1.5750349832705466,0.09091402757023681,1000,125000
1,control,150,150,1200,130,18,2,20,8,8DF50EB8BE0CA648657B6F6C0531D030C926D6B6150C633C253FC5A1622B23CB,GPU-eb77f54e-a849-e72b-972e-09c319830265,0.503,0.015966507997479208,1.5243095601241219,0.09171197081221878,1000,125000
1,entropy,150,150,1200,130,20,0,20,10,11198065FFD38A9543F8DEA6ACB85980FB9CC949B46EBA5BCB1D8848BC77BA24,GPU-eb77f54e-a849-e72b-972e-09c319830265,0.496,0.015544691727758058,1.6849889757540295,0.10378283884321327,1000,125000
