both_hit,control_hits,control_only,delta,delta_denominator,delta_numerator,delta_pp,distill_hits,distill_only,neither,replicate_label
305,435,130,0.302,1000,302,30.2,737,432,133,0
316,457,141,0.267,1000,267,26.700000000000003,724,408,135,1
305,454,149,0.26,1000,260,26.0,714,409,137,2
343,460,117,0.292,1000,292,29.2,752,409,131,3
321,459,138,0.27,1000,270,27.0,729,408,133,4
325,454,129,0.253,1000,253,25.3,707,382,164,5
